STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-13,6,0,0,1.79175946922806,-Inf,6,0,,,6,,114,114,0,0,4903071,,
1,4903185,Alabama,50750,2020-03-14,12,0,1,2.484906649788,-Inf,6,0,0.693147180559945,,12,1,14,113.75,8.85,11.4,4903051,0.175438596491228,3.57813697764581e-08
1,4903185,Alabama,50750,2020-03-15,23,0,2,3.13549421592915,-Inf,11,0,0.650587566141149,,23,0.916666666666667,25.6666666666667,125.197916666667,21.80875,23.66,4903014.33333333,0.322344322344323,6.5743620114154e-08
1,4903185,Alabama,50750,2020-03-16,29,0,3,3.36729582998647,-Inf,6,0,0.231801614057324,,29,0.260869565217391,14,123.548177083333,28.7578229166667,38.3606666666666,4902994.33333333,0.159747067143689,3.25813991726768e-08
1,4903185,Alabama,50750,2020-03-17,39,0,4,3.66356164612965,-Inf,10,0,0.296265816143172,,39,0.344827586206897,23.3333333333333,131.43798828125,38.9707450520833,53.5912666666666,4902961,0.269800284554988,5.50276557981584e-08
1,4903185,Alabama,50750,2020-03-18,51,0,5,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,28,143.008239746094,50.3596202539063,70.63214,4902921,0.304326021137879,6.20698433330143e-08
1,4903185,Alabama,50750,2020-03-19,78,0,6,4.35670882668959,-Inf,27,0,0.424883193965266,,78,0.529411764705882,63,188.132209777832,75.898864222168,89.968926,4902831,0.629334366745524,1.28359067328542e-07
1,4903185,Alabama,50750,2020-03-20,106,0,7,4.66343909411207,-Inf,28,0,0.306730267422475,,106,0.358974358974359,65.3333333333333,229.949016888936,101.012283044397,116.3720334,4902737.66666667,0.496105018080381,1.01187460485662e-07
1,4903185,Alabama,50750,2020-03-21,131,0,8,4.87519732320115,-Inf,25,0,0.211758229089084,,131,0.235849056603774,58.3333333333333,259.538723111153,121.659780162181,149.468163393333,4902654.33333333,0.362399172045962,7.39177163220226e-08
1,4903185,Alabama,50750,2020-03-22,157,0,9,5.05624580534831,-Inf,26,0,0.181048482147157,,157,0.198473282442748,60.6666666666667,287.763049388925,141.982270223741,187.588013720667,4902567.66666667,0.333925765017924,6.81112194158886e-08
