date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-13,Alabama,1,6,0,0,1.79175946922806,-Inf,,,,,6,,54,54,6,
2020-03-14,Alabama,1,12,0,1,2.484906649788,-Inf,6,0,0.693147180559945,,12,1,54,102.735,11.415,1.11111111111111
2020-03-15,Alabama,1,23,0,2,3.13549421592915,-Inf,11,0,0.650587566141149,,23,0.916666666666667,99,194.03325,21.55925,1.07071591959897
2020-03-16,Alabama,1,29,0,3,3.36729582998647,-Inf,6,0,0.231801614057324,,29,0.260869565217391,54,233.6290875,25.9587875,0.309225351840471
2020-03-17,Alabama,1,39,0,4,3.66356164612965,-Inf,10,0,0.296265816143172,,39,0.344827586206897,90,309.382633125,34.375848125,0.428028894304525
2020-03-18,Alabama,1,51,0,5,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,108,397.63850146875,44.18205571875,0.387869218087353
2020-03-19,Alabama,1,78,0,6,4.35670882668959,-Inf,27,0,0.424883193965266,,78,0.529411764705882,243,615.626576395313,68.4029529328125,0.679008695090405
2020-03-20,Alabama,1,106,0,7,4.66343909411207,-Inf,28,0,0.306730267422475,,106,0.358974358974359,252,825.302747575547,91.7003052861719,0.454821170391129
2020-03-21,Alabama,1,131,0,8,4.87519732320115,-Inf,25,0,0.211758229089084,,131,0.235849056603774,225,997.06761019677,110.785290021863,0.302919141774838
2020-03-22,Alabama,1,157,0,9,5.05624580534831,-Inf,26,0,0.181048482147157,,157,0.198473282442748,234,1170.52672968693,130.05852552077,0.260764663640703
2020-03-23,Alabama,1,196,0,10,5.27811465923052,-Inf,39,0,0.221868853882209,,196,0.248407643312102,351,1451.88539320258,161.320599244732,0.333183335423967
2020-03-24,Alabama,1,242,0,11,5.48893772615669,-Inf,46,0,0.21082306692617,,242,0.23469387755102,414,1776.61862354246,197.402069282495,0.316829415154682
2020-03-25,Alabama,1,386,1,12,5.95583736946483,0,144,1,0.466899643308144,Inf,385,0.59504132231405,1296,2964.12269236533,329.34696581837,0.810528484233009
2020-03-26,Alabama,1,538,3,13,6.28785856016178,1.09861228866811,152,2,0.332021190696953,1.09861228866811,535,0.394805194805195,1368,4122.35655774707,457.137117527452,0.512799285911832
2020-03-27,Alabama,1,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,909,4760.25872985971,526.255261651079,0.245005492817434
2020-03-28,Alabama,1,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,729,5208.06829336673,575.242498568525,0.170158818242191
2020-03-29,Alabama,1,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,990,5903.03737869839,652.632873640099,0.211210748023604
2020-03-30,Alabama,1,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,1053,6613.86050976347,730.873729958094,0.198203047844834
2020-03-31,Alabama,1,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,468,6701.1499842753,735.357543460189,0.0786227649089921
2020-04-01,Alabama,1,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,963,7306.86248506153,801.31466628718,0.159674086165931
