STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,2020-03-13,Alabama,6,0,0,1.79175946922806,-Inf,,,,,6,,54,54,0,0,4903131,,
1,4903185,2020-03-14,Alabama,12,0,1,2.484906649788,-Inf,6,0,0.693147180559945,,12,1,54,102.735,6,5.265,4903071,1.11111111111111,2.26612568807791e-07
1,4903185,2020-03-15,Alabama,23,0,2,3.13549421592915,-Inf,11,0,0.650587566141149,,23,0.916666666666667,99,194.03325,16.415,13.55175,4902961,1.07071591959897,2.18376588794853e-07
1,4903185,2020-03-16,Alabama,29,0,3,3.36729582998647,-Inf,6,0,0.231801614057324,,29,0.260869565217391,54,233.6290875,21.07175,29.2991625,4902901,0.309225351840471,6.30691029034232e-08
1,4903185,2020-03-17,Alabama,39,0,4,3.66356164612965,-Inf,10,0,0.296265816143172,,39,0.344827586206897,90,309.382633125,29.7331625,44.884204375,4902801,0.428028894304525,8.73011497284005e-08
1,4903185,2020-03-18,Alabama,51,0,5,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,108,397.63850146875,39.771504375,66.5899941562501,4902681,0.387869218087353,7.91117604176373e-08
1,4903185,2020-03-19,Alabama,78,0,6,4.35670882668959,-Inf,27,0,0.424883193965266,,78,0.529411764705882,243,615.626576395313,64.21292915625,94.1604944484376,4902411,0.679008695090405,1.38497425202742e-07
1,4903185,2020-03-20,Alabama,106,0,7,4.66343909411207,-Inf,28,0,0.306730267422475,,106,0.358974358974359,252,825.302747575547,87.7197826984375,140.977469726016,4902131,0.454821170391129,9.27749979328802e-08
1,4903185,2020-03-21,Alabama,131,0,8,4.87519732320115,-Inf,25,0,0.211758229089084,,131,0.235849056603774,225,997.06761019677,107.003793563516,199.928596239715,4901881,0.302919141774838,6.17933592094617e-08
1,4903185,2020-03-22,Alabama,157,0,9,5.05624580534831,-Inf,26,0,0.181048482147157,,157,0.198473282442748,234,1170.52672968693,126.46610388534,267.007166427729,4901621,0.260764663640703,5.31968572147514e-08
