STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
1,4903185,Alabama,50750,2020-03-13,6,0,0,1.79175946922806,-Inf,6,0,,,6,,54
1,4903185,Alabama,50750,2020-03-14,12,0,1,2.484906649788,-Inf,6,0,0.693147180559945,,12,1,54
1,4903185,Alabama,50750,2020-03-15,23,0,2,3.13549421592915,-Inf,11,0,0.650587566141149,,23,0.916666666666667,99
1,4903185,Alabama,50750,2020-03-16,29,0,3,3.36729582998647,-Inf,6,0,0.231801614057324,,29,0.260869565217391,54
1,4903185,Alabama,50750,2020-03-17,39,0,4,3.66356164612965,-Inf,10,0,0.296265816143172,,39,0.344827586206897,90
1,4903185,Alabama,50750,2020-03-18,51,0,5,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,108
1,4903185,Alabama,50750,2020-03-19,78,0,6,4.35670882668959,-Inf,27,0,0.424883193965266,,78,0.529411764705882,243
1,4903185,Alabama,50750,2020-03-20,106,0,7,4.66343909411207,-Inf,28,0,0.306730267422475,,106,0.358974358974359,252
1,4903185,Alabama,50750,2020-03-21,131,0,8,4.87519732320115,-Inf,25,0,0.211758229089084,,131,0.235849056603774,225
1,4903185,Alabama,50750,2020-03-22,157,0,9,5.05624580534831,-Inf,26,0,0.181048482147157,,157,0.198473282442748,234
1,4903185,Alabama,50750,2020-03-23,196,0,10,5.27811465923052,-Inf,39,0,0.221868853882209,,196,0.248407643312102,351
1,4903185,Alabama,50750,2020-03-24,242,0,11,5.48893772615669,-Inf,46,0,0.21082306692617,,242,0.23469387755102,414
1,4903185,Alabama,50750,2020-03-25,386,1,12,5.95583736946483,0,144,1,0.466899643308144,Inf,385,0.59504132231405,1296
1,4903185,Alabama,50750,2020-03-26,538,3,13,6.28785856016178,1.09861228866811,152,2,0.332021190696953,1.09861228866811,535,0.394805194805195,1368
1,4903185,Alabama,50750,2020-03-27,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,909
1,4903185,Alabama,50750,2020-03-28,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,729
1,4903185,Alabama,50750,2020-03-29,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,990
1,4903185,Alabama,50750,2020-03-30,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,1053
1,4903185,Alabama,50750,2020-03-31,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,468
1,4903185,Alabama,50750,2020-04-01,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,963
1,4903185,Alabama,50750,2020-04-02,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,1476
1,4903185,Alabama,50750,2020-04-03,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,2385
1,4903185,Alabama,50750,2020-04-04,1632,44,22,7.39756153552405,3.78418963391826,97,6,0.0612758755027549,0.146603474191875,1588,0.0647962591850367,873
1,4903185,Alabama,50750,2020-04-05,1840,45,23,7.51752085060303,3.80666248977032,208,1,0.119959315078979,0.0224728558520586,1795,0.130982367758186,1872
1,4903185,Alabama,50750,2020-04-06,2005,53,24,7.60339933974067,3.97029191355212,165,8,0.085878489137639,0.163629423781802,1952,0.0919220055710306,1485
1,4903185,Alabama,50750,2020-04-07,2197,64,25,7.69484807238461,4.15888308335967,192,11,0.0914487326439399,0.18859116980755,2133,0.0983606557377049,1728
1,4903185,Alabama,50750,2020-04-08,2498,67,26,7.82324569068552,4.20469261939097,301,3,0.128397618300913,0.0458095360312942,2431,0.141115799343647,2709
1,4903185,Alabama,50750,2020-04-09,2838,78,27,7.95085485771999,4.35670882668959,340,11,0.127609167034465,0.152016207298626,2760,0.13986013986014,3060
1,4903185,Alabama,50750,2020-04-10,3008,80,28,8.00903068506973,4.38202663467388,170,2,0.0581758273497419,0.0253178079842895,2928,0.0615942028985507,1530
1,4903185,Alabama,50750,2020-04-11,3262,93,29,8.09009578318096,4.53259949315326,254,13,0.08106509811123,0.150572858479375,3169,0.0867486338797814,2286
1,4903185,Alabama,50750,2020-04-12,3583,93,30,8.18395571730495,4.53259949315326,321,0,0.0938599341239943,0,3490,0.101293783527927,2889
1,4903185,Alabama,50750,2020-04-13,3805,104,31,8.24407127029579,4.64439089914137,222,11,0.0601155529908315,0.111791405988116,3701,0.0636103151862464,1998
1,4903185,Alabama,50750,2020-04-14,3953,114,32,8.28223006329669,4.7361984483945,148,10,0.0381587930008998,0.0918075492531232,3839,0.0399891921102405,1332
1,4903185,Alabama,50750,2020-04-15,4241,123,33,8.35255436947459,4.81218435537242,288,9,0.0703243061779055,0.0759859069779214,4118,0.0750195363375879,2592
1,4903185,Alabama,50750,2020-04-16,4404,137,34,8.39026849784257,4.91998092582813,163,14,0.0377141283679805,0.107796570455708,4267,0.0395823215152987,1467
1,4903185,Alabama,50750,2020-04-17,4572,151,35,8.4277060249147,5.01727983681492,168,14,0.0374375270721306,0.0972989109867992,4421,0.0393719240684322,1512
1,4903185,Alabama,50750,2020-04-18,4723,147,36,8.46019946989612,4.99043258677874,151,-4,0.0324934449814158,-0.0268472500361883,4576,0.0341551685139109,1359
1,4903185,Alabama,50750,2020-04-19,4903,160,37,8.49760254165123,5.07517381523383,180,13,0.037403071755115,0.0847412284550906,4743,0.0393356643356643,1620
1,4903185,Alabama,50750,2020-04-20,5078,164,38,8.53267276226463,5.0998664278242,175,4,0.0350702206133917,0.0246926125903721,4914,0.0368964790217162,1575
1,4903185,Alabama,50750,2020-04-21,5327,186,39,8.580543506917,5.2257466737132,249,22,0.047870744652375,0.125880245889003,5141,0.0506715506715507,2241
1,4903185,Alabama,50750,2020-04-22,5610,201,40,8.63230599851674,5.30330490805908,283,15,0.0517624915997423,0.0775582343458741,5409,0.0550476560980354,2547
1,4903185,Alabama,50750,2020-04-23,5832,197,41,8.67111527368849,5.28320372873799,222,-4,0.0388092751717526,-0.0201011793210872,5635,0.0410427066001109,1998
1,4903185,Alabama,50750,2020-04-24,6026,209,42,8.70383871969025,5.34233425196481,194,12,0.0327234460017518,0.0591305232268224,5817,0.0344276841171251,1746
1,4903185,Alabama,50750,2020-04-25,6213,213,43,8.7343991500637,5.36129216570943,187,4,0.0305604303734484,0.0189579137446145,6000,0.0321471548908372,1683
1,4903185,Alabama,50750,2020-04-26,6421,219,44,8.76732914779405,5.3890717298165,208,6,0.0329299977303545,0.0277795641070755,6202,0.0346666666666667,1872
1,4903185,Alabama,50750,2020-04-27,6539,228,45,8.78553952756128,5.42934562895444,118,9,0.0182103797672273,0.0402738991379401,6311,0.019026120606256,1062
1,4903185,Alabama,50750,2020-04-28,6750,242,46,8.81729778386658,5.48893772615669,211,14,0.0317582563052987,0.0595920972022457,6508,0.033433687212803,1899
1,4903185,Alabama,50750,2020-04-29,6925,262,47,8.84289333105554,5.5683445037611,175,20,0.0255955471889635,0.0794067776044098,6663,0.0268899815611555,1575
1,4903185,Alabama,50750,2020-04-30,7068,272,48,8.86333283343959,5.605802066296,143,10,0.0204395023840487,0.0374575625349012,6796,0.0214618039921957,1287
1,4903185,Alabama,50750,2020-05-01,7294,289,49,8.89480737136863,5.66642668811243,226,17,0.0314745379290375,0.0606246218164346,7005,0.033254855797528,2034
1,4903185,Alabama,50750,2020-05-02,7611,288,50,8.93734984826739,5.66296048013595,317,-1,0.0425424768987668,-0.00346620797648622,7323,0.0452533904354033,2853
1,4903185,Alabama,50750,2020-05-03,7888,290,51,8.97309789628247,5.66988092298052,277,2,0.0357480480150798,0.00692044284457349,7598,0.0378260275843234,2493
1,4903185,Alabama,50750,2020-05-04,8112,298,52,9.00109972583097,5.69709348650541,224,8,0.0280018295484936,0.027212563524885,7814,0.0294814424848644,2016
1,4903185,Alabama,50750,2020-05-05,8437,315,53,9.04038207416563,5.75257263882563,325,17,0.0392823483346625,0.0554791523202285,8122,0.041592014333248,2925
1,4903185,Alabama,50750,2020-05-06,8691,343,54,9.07004328643746,5.83773044716594,254,28,0.0296612122718329,0.0851578083403064,8348,0.0312730854469343,2286
1,4903185,Alabama,50750,2020-05-07,9046,369,55,9.11007795003779,5.91079664404053,355,26,0.0400346636003288,0.0730661968745876,8677,0.0425251557259224,3195
1,4903185,Alabama,50750,2020-05-08,9385,383,56,9.14686794902061,5.94803498918065,339,14,0.0367899989828207,0.0372383451401186,9002,0.0390688025815374,3051
1,4903185,Alabama,50750,2020-05-09,9668,390,57,9.17657674182337,5.96614673912369,283,7,0.0297087928027633,0.0181117499430465,9278,0.0314374583425905,2547
1,4903185,Alabama,50750,2020-05-10,9889,393,58,9.19917830726999,5.97380961186926,221,3,0.0226015654466174,0.00766287274556898,9496,0.0238197887475749,1989
1,4903185,Alabama,50750,2020-05-11,10164,403,59,9.22660734444005,5.99893656194668,275,10,0.0274290371700641,0.0251269500774214,9761,0.0289595619208088,2475
1,4903185,Alabama,50750,2020-05-12,10464,435,60,9.25569607369698,6.07534603108868,300,32,0.0290887292569249,0.0764094691420016,10029,0.0307345558856675,2700
1,4903185,Alabama,50750,2020-05-13,10700,450,61,9.27799902045,6.10924758276437,236,15,0.0223029467530171,0.0339015516756813,10250,0.023531757902084,2124
1,4903185,Alabama,50750,2020-05-14,11101,473,62,9.31479047333265,6.15909538849193,401,23,0.0367914528826496,0.0498478057275671,10628,0.0391219512195122,3609
1,4903185,Alabama,50750,2020-05-15,11373,483,63,9.33899740418445,6.18001665365257,272,10,0.0242069308517987,0.0209212651606396,10890,0.0255927738050433,2448
1,4903185,Alabama,50750,2020-05-16,11674,485,64,9.36511942576374,6.18414889093748,301,2,0.0261220215792921,0.00413223728491108,11189,0.0276400367309458,2709
1,4903185,Alabama,50750,2020-05-17,11771,488,65,9.37339415841248,6.19031540585315,97,3,0.00827473264874357,0.00616651491566422,11283,0.00866922870676557,873
1,4903185,Alabama,50750,2020-05-18,12086,489,66,9.3998030369215,6.19236248947487,315,1,0.0264088785090237,0.00204708362172479,11597,0.0279181068864664,2835
1,4903185,Alabama,50750,2020-05-19,12376,504,67,9.4235143922529,6.22257626807137,290,15,0.0237113553313968,0.0302137785964964,11872,0.0250064671897905,2610
1,4903185,Alabama,50750,2020-05-20,13052,522,68,9.47669665771321,6.25766758788264,676,18,0.0531822654603094,0.0350913198112703,12530,0.0569407008086253,6084
1,4903185,Alabama,50750,2020-05-21,13414,529,69,9.50405421665968,6.2709884318583,362,7,0.0273575589464716,0.0133208439756602,12885,0.0288906624102155,3258
1,4903185,Alabama,50750,2020-05-22,13670,541,70,9.522958929718,6.29341927884648,256,12,0.0189047130583138,0.0224308469881818,13129,0.0198680636398913,2304
1,4903185,Alabama,50750,2020-05-23,14149,549,71,9.55739922919595,6.30809844150953,479,8,0.0344402994779571,0.0146791626630494,13600,0.0364841191255998,4311
1,4903185,Alabama,50750,2020-05-24,14478,551,72,9.58038553485309,6.31173480915292,329,2,0.0229863056571329,0.00363636764338438,13927,0.0241911764705882,2961
1,4903185,Alabama,50750,2020-05-25,14986,566,73,9.61487171092426,6.33859407820318,508,15,0.0344861760711694,0.0268592690502683,14420,0.0364759101026782,4572
1,4903185,Alabama,50750,2020-05-26,15650,580,74,9.6582261959683,6.36302810354047,664,14,0.043354485044043,0.0244340253372819,15070,0.0460471567267684,5976
1,4903185,Alabama,50750,2020-05-27,16032,583,75,9.68234200388459,6.36818718635049,382,3,0.0241158079162922,0.00515908281002719,15449,0.0253483742534837,3438
1,4903185,Alabama,50750,2020-05-28,16530,591,76,9.71293219081507,6.3818160174061,498,8,0.0305901869304783,0.0136288310556063,15939,0.0322350961227264,4482
1,4903185,Alabama,50750,2020-05-29,17031,610,77,9.74279049183884,6.41345895716736,501,19,0.0298583010237667,0.0316429397612588,16421,0.0314323357801619,4509
1,4903185,Alabama,50750,2020-05-30,17359,618,78,9.76186638286855,6.42648845745769,328,8,0.0190758910297131,0.0130295002903331,16741,0.0199744229949455,2952
1,4903185,Alabama,50750,2020-05-31,17952,630,79,9.79545680832242,6.44571981938558,593,12,0.0335904254538733,0.0192313619278881,17322,0.0354220178006093,5337
1,4903185,Alabama,50750,2020-06-01,18534,646,80,9.82736216214664,6.4707995037826,582,16,0.0319053538242144,0.0250796843970234,17888,0.0335988915829581,5238
1,4903185,Alabama,50750,2020-06-02,18771,653,81,9.84006840466647,6.48157712927643,237,7,0.0127062425198368,0.0107776254938292,18118,0.0132491055456172,2133
1,4903185,Alabama,50750,2020-06-03,18851,653,82,9.84432124186691,6.48157712927643,80,0,0.00425283720043979,0,18198,0.00441549839938183,720
1,4903185,Alabama,50750,2020-06-04,19072,653,83,9.85597656986508,6.48157712927643,221,0,0.011655327998163,0,18419,0.0121441916694142,1989
1,4903185,Alabama,50750,2020-06-05,19387,676,84,9.87235801733921,6.51619307604296,315,23,0.0163814474741315,0.0346159467665332,18711,0.0171019056409143,2835
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,1,0,,,1,,9
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153
